17074207-7709-4349-9462-d697dc78a566;Canon Pro Camera 14;multimedia
27074207-7709-4349-9462-d697dc78a566;Camera delux 16;multimedia
37074207-7709-4349-9462-d697dc78a566;IPhone 6;mobile
47074207-7709-4349-9462-d697dc78a566;iPhone 10;mobile
57074207-7709-4349-9462-d697dc78a566;IPHONE 10;mobile
67074207-7709-4349-9462-d697dc78a566;Samsung Super plus 50;tv
77074207-7709-4349-9462-d697dc78a566;SAMSUNG plus 22;tv
87074207-7709-4349-9462-d697dc78a566;Philips mate 36;tv
97074207-7709-4349-9462-d697dc78a566;Philips mate 26;tv
10074207-7709-4349-9462-d697dc78a566;Macbook pro 15;laptop
11074207-7709-4349-9462-d697dc78a566;Apple Macbook pro 13;laptop
12074207-7709-4349-9462-d697dc78a566;Acer joga 14;laptop
13074207-7709-4349-9462-d697dc78a566;Acer carbon 16;laptop
14074207-7709-4349-9462-d697dc78a566;IMac;desctop
